window,t_s,arc_metric
W2,179,0.6701
W2,180,0.7420
W2,181,0.6988
W2,182,0.5759
W2,183,0.5174
W2,184,0.7034
W2,185,0.4438
W2,186,0.4888
W2,187,0.6945
W2,188,0.7105
W2,189,0.6867
W2,190,0.6035
W2,191,0.7009
W2,192,0.7799
W2,193,0.8004
W2,194,0.8068
W2,195,0.5192
W2,196,0.1158
W2,197,2.1037
W2,198,1.8774
W2,199,0.1062
W2,200,2.5720
W2,201,0.1852
W2,202,0.1034
W2,203,0.4477
W2,204,0.2812
W2,205,0.1820
W2,206,0.0822
W2,207,0.4367
W2,208,0.0701
W2,209,0.9601
W2,210,0.0974
W2,211,1.1797
W2,212,0.1055
W2,213,0.1934
W2,214,0.5939
W2,215,0.1449
W2,216,0.6963
W2,217,0.0790
W2,218,0.2267
W2,219,0.0956
W2,220,0.1303
W2,221,2.4930
W2,222,0.1282
W2,223,0.1055
W2,224,0.2809
W2,225,1.9947
W2,226,0.1360
W2,227,4.1781
W2,228,0.1190
W2,229,2.8036
W2,230,0.0673
W2,231,2.9474
W2,232,0.1303
W2,233,2.9233
W2,234,0.5022
W2,235,0.2511
W2,236,0.5635
W2,237,0.7887
W2,238,0.9063
W2,239,0.6464
W2,240,0.5366
W2,241,0.9793
W2,242,0.1016
W2,243,0.1020
W2,244,0.1381
W2,245,0.1349
W2,246,0.0542
W2,247,0.0613
W2,248,0.6315
W2,249,0.7097
W2,250,0.8358
W2,251,0.7122
W2,252,0.7484
W2,253,0.6580
W2,254,0.6170
W2,255,0.6828
W2,256,0.6318
W2,257,0.6099
W2,258,0.8840
W2,259,1.1514
W2,260,0.7901
W2,261,1.2591
W2,262,1.2906
W2,263,0.8358
W2,264,0.7076
W2,265,0.4693
W2,266,0.7863
W2,267,0.5642
W2,268,0.5026
W2,269,0.3269
W2,270,0.4795
W2,271,0.8312
W2,272,0.6400
W2,273,0.6850
W2,274,1.3306
W2,275,1.0597
W2,276,1.5172
W2,277,0.9470
W2,278,0.8040
W2,279,0.1229
W2,280,0.1626
W2,281,0.1636
W2,282,0.1413
W2,283,1.4960
W2,284,0.1162
W2,285,0.9630
W2,286,0.0970
W2,287,0.0822
W2,288,0.9640
W2,289,0.4756
W2,290,0.0935
W2,291,0.3758
W2,292,0.0974
W2,293,0.1194
W2,294,1.2835
W2,295,0.0878
W2,296,0.9651
W2,297,0.0924
W2,298,0.2012
W2,299,0.2171
W2,300,0.1194
W2,301,0.1027
W2,302,0.2153
W2,303,2.3545
W2,304,0.1144
W2,305,3.7117
W2,306,0.1201
W2,307,0.1130
W2,308,0.3053
W2,309,2.2231
W2,310,0.1987
W2,311,6.9222
W2,312,0.1250
W2,313,0.0843
W2,314,0.5943
W2,315,0.0510
W2,316,0.3014
W2,317,3.3136
W2,318,0.2915
W2,319,0.5118
W2,320,0.6375
W2,321,0.5741
W2,322,0.5330
W2,323,0.4625
W2,324,0.9339
W2,325,0.1222
W2,326,0.1148
W2,327,0.1162
W2,328,0.1215
W2,329,0.1264
W2,330,0.1098
W2,331,0.0627
W2,332,0.5061
W2,333,1.0274
W2,334,0.9194
W2,335,0.6747
W2,336,0.8387
W2,337,0.7785
W2,338,0.8914
W2,339,0.9060
W2,340,1.3873
W2,341,0.8018
W2,342,1.2711
W2,343,0.7979
W2,344,0.9988
W2,345,0.9786
W2,346,0.8504
W2,347,0.7572
W2,348,0.6920
W2,349,0.8167
W2,350,0.6559
W2,351,1.0519
W2,352,1.1521
W2,353,0.5706
W2,354,0.7105
W2,355,0.7838
W2,356,1.3058
W2,357,0.9208
W2,358,1.0299
W2,359,1.0324
W2,360,1.0802
W2,361,1.0413
W2,362,1.0597
W2,363,0.8918
W2,364,1.0423
W2,365,1.0689
W2,366,1.2651
W2,367,0.2422
W2,368,0.2082
W2,369,2.7097
W2,370,0.1774
W2,371,1.7432
W2,372,0.1597
W2,373,0.1558
W2,374,0.7604
W2,375,0.1374
W2,376,0.1548
W2,377,0.3223
W2,378,0.1410
W2,379,0.3478
W2,380,0.1689
W2,381,0.8730
W2,382,0.2160
W2,383,0.6612
W2,384,0.3882
W2,385,0.5192
W2,386,0.4916
W2,387,1.0597
W2,388,0.3149
W2,389,0.3513
W2,390,0.3935
W2,391,0.1636
W2,392,0.4130
W2,393,0.1732
W2,394,1.5647
W2,395,0.1856
W2,396,2.6913
W2,397,0.1739
W2,398,0.1852
W2,399,2.7604
W2,400,0.2093
W2,401,3.6022
W2,402,0.2341
W2,403,5.5799
W2,404,0.1594
W2,405,0.1236
W2,406,1.9224
W2,407,0.1066
W2,408,0.3283
W2,409,2.2915
W2,410,0.2830
W2,411,0.1679
W2,412,0.3489
W2,413,1.0165
W2,414,0.6304
W2,415,0.6393
W2,416,0.2405
W2,417,0.5996
W2,418,0.1835
W2,419,0.2033
W2,420,0.2330
W2,421,0.2253
W2,422,0.2288
W2,423,0.2125
W2,424,0.1976
W2,425,0.2012
W2,426,0.2121
W2,427,0.2093
W2,428,0.2167
W2,429,0.2100
W2,430,0.2196
W2,431,0.2182
W2,432,0.2270
W2,433,0.2196
W2,434,0.2118
W2,435,0.2079
W2,436,0.2118
W2,437,0.2114
W2,438,0.2036
W2,439,0.1966
W2,440,0.2093
W2,441,0.2012
W2,442,0.2281
W2,443,0.2171
W2,444,0.2097
W2,445,0.2022
W2,446,0.2160
W2,447,0.2118
W2,448,0.2100
W2,449,0.1969
W2,450,0.3839
W2,451,0.2617
W2,452,0.2522
W2,453,0.2628
W2,454,0.9818
W2,455,0.9031
W2,456,1.3625
W2,457,0.9364
W2,458,1.3727
W2,459,0.7863
W2,460,0.8741
W2,461,0.8132
W2,462,1.1925
W2,463,0.7958
W2,464,0.6446
W2,465,0.6340
W2,466,0.7275
W2,467,0.7781
W2,468,0.8132
W2,469,0.9003
W2,470,0.9945
W2,471,1.0292
W2,472,0.8217
W2,473,1.1535
W2,474,1.2973
W2,475,1.1394
W2,476,1.1571
W2,477,1.0434
W2,478,0.9208
W2,479,0.6138
W2,480,0.6899
W2,481,0.5061
W2,482,0.6538
W2,483,1.1305
W2,484,0.9336
W2,485,1.0136
W2,486,0.9134
W2,487,0.9640
W2,488,0.7586
W2,489,1.0742
W2,490,0.2121
W2,491,1.2063
W2,492,0.5096
W2,493,1.4691
W2,494,0.2033
W2,495,0.2801
W2,496,0.3177
W2,497,0.1162
W2,498,0.3740
W2,499,0.1360
W2,500,0.1647
W2,501,0.2447
W2,502,1.1050
W2,503,0.1038
W2,504,0.1845
W2,505,0.1696
W2,506,0.2104
W2,507,0.2068
W2,508,0.1636
W2,509,1.0250
W2,510,0.8110
W2,511,0.3726
W2,512,0.1275
W2,513,2.6410
W2,514,2.1817
W2,515,0.4041
W2,516,0.1449
W2,517,0.3860
W2,518,0.1672
W2,519,0.1516
W2,520,0.1831
W2,521,0.1601
W2,522,0.1619
W2,523,0.7863
W2,524,1.6295
W2,525,0.7335
W2,526,0.3099
W2,527,0.1668
W2,528,0.2447
W2,529,0.2504
W2,530,0.2150
W2,531,0.2090
W2,532,0.2036
W2,533,0.1923
W2,534,0.2008
W2,535,0.2086
W2,536,0.2118
W2,537,0.2444
W2,538,0.2291
W2,539,0.2500
W2,540,0.2607
W2,541,0.2242
W2,542,0.2957
W2,543,0.1201
W2,544,0.3453
W2,545,0.7416
W2,546,0.2008
W2,547,0.1803
W2,548,0.1920
W2,549,0.1969
W2,550,0.2086
W2,551,3.0692
W2,552,0.1562
W2,553,0.4278
W2,554,0.1491
W2,555,0.1247
W2,556,0.1052
W2,557,1.7758
W2,558,0.1300
W2,559,4.2652
W2,560,0.1395
W2,561,1.0933
W2,562,2.5851
W2,563,2.9860
W2,564,0.6400
W2,565,4.9187
W2,566,0.1820
W2,567,0.1041
W2,568,2.6332
W2,569,0.0818
W2,570,0.4098
W2,571,4.4235
W2,572,0.1650
W2,573,0.2090
W2,574,0.2461
W2,575,1.0643
W2,576,0.5065
W2,577,0.5521
W2,578,0.6832
W2,579,0.1172
W2,580,0.1279
W2,581,0.1286
W2,582,0.1367
W2,583,0.1197
W2,584,0.1502
W2,585,0.1445
W2,586,0.8879
W2,587,0.9385
W2,588,0.8277
W2,589,0.6874
W2,590,1.1068
W2,591,0.8206
W2,592,1.2778
W2,593,0.7136
W2,594,1.3770
W2,595,1.0048
W2,596,1.1323
W2,597,1.3108
W2,598,0.9389
W2,599,0.5645
W2,600,0.7852
W2,601,0.6060
W2,602,0.6995
W2,603,0.5415
W2,604,0.7349
W2,605,0.8560
W2,606,0.7221
W2,607,0.7976
W2,608,1.0685
W2,609,1.0391
W2,610,1.0954
W2,611,0.9389
W2,612,0.6889
W2,613,0.2104
W2,614,2.0060
W2,615,0.2231
W2,616,1.8590
W2,617,0.1704
W2,618,0.3938
W2,619,0.1668
W2,620,0.3910
W2,621,0.1378
W2,622,1.8806
W2,623,0.1484
W2,624,0.3999
W2,625,0.9931
W2,626,0.1856
W2,627,1.5158
W2,628,0.1959
W2,629,0.8613
W2,630,0.1998
W2,631,0.2136
W2,632,0.3520
W2,633,0.2196
W2,634,0.1951
W2,635,2.9375
W2,636,0.1339
W2,637,0.0896
W2,638,0.1502
W2,639,5.3284
W2,640,0.2270
W2,641,0.9393
W2,642,0.2068
W2,643,1.6699
W2,644,0.2777
W2,645,2.5316
W2,646,0.3659
W2,647,3.1277
W2,648,0.6173
W2,649,0.7034
W2,650,0.6166
W2,651,0.7260
W2,652,0.7328
W2,653,0.8617
W2,654,1.0235
W2,655,1.5183
W2,656,0.9396
W2,657,0.7051
W2,658,0.6775
W2,659,0.6418
W2,660,0.1852
W2,661,0.1647
W2,662,0.0900
W2,663,0.0978
W2,664,0.2033
W2,665,0.1866
W2,666,0.1990
W2,667,0.2044
W2,668,0.2330
W2,669,0.7360
W2,670,1.0480
W2,671,0.9371
W2,672,0.7792
W2,673,0.8064
W2,674,1.0922
W2,675,0.8546
W2,676,1.4184
W2,677,0.8458
W2,678,1.4762
W2,679,1.0483
W2,680,0.8341
W2,681,0.9215
W2,682,0.8203
W2,683,0.9361
W2,684,0.7452
W2,685,0.6485
W2,686,0.7735
W2,687,0.5702
W2,688,0.7905
W2,689,0.8312
W2,690,1.0862
W2,691,1.0813
W2,692,1.2637
W2,693,1.1199
W2,694,1.0253
W2,695,1.0501
W2,696,1.0367
W2,697,0.9743
W2,698,0.9332
W2,699,1.1733
W2,700,0.2348
W2,701,1.5311
W2,702,3.3316
W2,703,0.1856
W2,704,1.3448
W2,705,0.1604
W2,706,0.4523
W2,707,0.2345
W2,708,0.3336
W2,709,0.1296
W2,710,1.2297
W2,711,0.1381
W2,712,1.3543
W2,713,0.1509
W2,714,1.7758
W2,715,0.1477
W2,716,1.0452
W2,717,0.1250
W2,718,0.6850
W2,719,0.1172
W2,720,0.0992
W2,721,0.4091
W2,722,0.1555
W2,723,1.5169
W2,724,1.6766
W2,725,0.1767
W2,726,0.1438
W2,727,2.0878
W2,728,0.1091
W2,729,3.2661
W2,730,0.2631
W2,731,9.7913
W2,732,0.1551
W2,733,0.1133
W2,734,3.0320
W2,735,0.0606
W2,736,0.3149
W2,737,0.0836
W2,738,4.7965
W2,739,0.1438
W2,740,0.7629
W2,741,0.6102
W2,742,0.5309
W2,743,0.4484
W2,744,0.2086
W2,745,0.3960
W2,746,0.6878
W2,747,0.1905
W2,748,0.2075
W2,749,0.1735
W2,750,0.1789
W2,751,0.2288
W2,752,0.2401
W2,753,1.0413
W2,754,0.7739
W2,755,1.4043
W2,756,0.9570
W2,757,0.8925
W2,758,1.2155
W2,759,1.0505
W2,760,1.2704
W2,761,1.1943
W2,762,1.2796
W2,763,0.9764
W2,764,1.3756
W2,765,1.2633
W2,766,1.2003
W2,767,1.1160
W2,768,0.9715
W2,769,0.8596
W2,770,0.8854
W2,771,0.6272
W2,772,0.6471
W2,773,0.6701
W2,774,0.7884
W2,775,1.0866
W2,776,0.9346
W2,777,0.7522
W2,778,0.7962
W2,779,1.0543
W2,780,0.9364
W2,781,1.0373
W2,782,0.9166
W2,783,0.9045
W2,784,0.5139
W2,785,0.2554
W2,786,5.0961
W2,787,0.3917
W2,788,0.2525
W2,789,2.1328
W2,790,0.2359
W2,791,0.2015
W2,792,0.3850
W2,793,0.1874
W2,794,0.2267
W2,795,0.3389
W2,796,0.1813
W2,797,0.1417
W2,798,0.3113
W2,799,0.1257
W2,800,0.2607
W2,801,0.5093
W2,802,0.2709
W2,803,1.3961
W2,804,0.1838
W2,805,0.9541
W2,806,0.1750
W2,807,1.3681
W2,808,0.1877
W2,809,0.4130
W2,810,0.1866
W2,811,0.1608
W2,812,0.0970
W2,813,1.5945
W2,814,0.1169
W2,815,2.1650
W2,816,0.3591
W2,817,0.1002
W2,818,1.5831
W2,819,0.1279
W2,820,4.4126
W2,821,0.2267
W2,822,0.5950
W2,823,0.1449
W2,824,2.2925
W2,825,0.1027
W2,826,2.3981
W2,827,0.1325
W2,828,0.2100
W2,829,4.2985
W2,830,0.2688
W2,831,0.2670
W2,832,0.8705
W2,833,0.8744
W2,834,0.7278
W2,835,0.5713
W2,836,0.6396
W2,837,0.5125
W2,838,0.2334
W2,839,0.2338
W2,840,0.2472
W2,841,0.2419
W2,842,0.2656
W2,843,0.2578
W2,844,0.2709
W2,845,0.2639
W2,846,0.2422
W2,847,0.2582
W2,848,0.8982
W2,849,1.3830
W2,850,0.8496
W2,851,0.8996
W2,852,0.9378
W2,853,1.0420
W2,854,0.9747
W2,855,0.9485
W2,856,1.5201
W2,857,0.8521
W2,858,0.8426
W2,859,1.1702
W2,860,1.0189
W2,861,0.8454
W2,862,0.9322
W2,863,1.0289
W2,864,0.9601
W2,865,0.5075
W2,866,0.7395
W2,867,0.6049
W2,868,0.5737
W2,869,0.5107
W2,870,0.8631
W2,871,1.3692
W2,872,0.8957
W2,873,1.1323
W2,874,0.9828
W2,875,0.9038
W2,876,0.8861
W2,877,0.7682
W2,878,0.9779
W2,879,0.9775
W2,880,1.0108
W2,881,0.2727
W2,882,0.2026
W2,883,1.6125
W2,884,0.6187
W2,885,0.1728
W2,886,2.2674
W2,887,0.1335
W2,888,0.0758
W2,889,0.1898
W2,890,0.1077
W2,891,0.1356
W2,892,0.1711
W2,893,0.1215
W2,894,1.5049
W2,895,0.1155
W2,896,0.2398
W2,897,0.2281
W2,898,1.2396
W2,899,0.1771
W2,900,0.2741
W2,901,2.7841
W2,902,0.2426
W2,903,0.2709
W2,904,3.4659
W2,905,0.2490
W2,906,0.2437
W2,907,0.4271
W2,908,0.3563
W2,909,1.2817
W2,910,0.2812
W2,911,0.5592
W2,912,0.2858
W2,913,3.5852
W2,914,0.2313
W2,915,3.7258
W2,916,0.1831
W2,917,0.4183
W2,918,0.2663
W2,919,1.8852
W2,920,0.4013
W2,921,0.2221
W2,922,4.9173
W2,923,0.2380
W2,924,0.7600
W2,925,0.1852
W2,926,2.3357
W2,927,0.1424
W2,928,4.4781
W2,929,0.1668
W2,930,2.6123
W2,931,0.4186
W2,932,0.6998
W2,933,0.8546
W2,934,0.8093
W2,935,1.0427
W2,936,0.7374
W2,937,0.6676
W2,938,0.6552
W2,939,0.5596
W2,940,0.2607
W2,941,0.2529
W2,942,0.2656
W2,943,0.2518
W2,944,0.2334
W2,945,0.2366
W2,946,0.2228
W2,947,1.2059
W2,948,0.8440
W2,949,0.8610
W2,950,0.7062
W2,951,1.3040
W2,952,0.9361
W2,953,0.9024
W2,954,1.3040
W2,955,0.6233
W2,956,1.3101
W2,957,0.7898
W2,958,0.9258
W2,959,1.0972
W2,960,0.7894
W2,961,1.0186
W2,962,0.6131
W2,963,0.4980
W2,964,0.6460
W2,965,0.6750
W2,966,0.7094
W2,967,0.5486
W2,968,0.8146
W2,969,0.9499
W2,970,0.7122
W2,971,0.7268
W2,972,1.1178
W2,973,1.3016
W2,974,1.3409
W2,975,1.3852
W2,976,1.1861
W2,977,0.8815
W2,978,0.3666
W2,979,2.0857
W2,980,0.2164
W2,981,2.5989
W2,982,0.3280
W2,983,0.5649
W2,984,0.1884
W2,985,0.2203
W2,986,0.6531
W2,987,0.1941
W2,988,0.3336
W2,989,0.2196
W2,990,1.8672
W2,991,0.2277
W2,992,2.3297
W2,993,0.3053
W2,994,0.5950
W2,995,1.6904
W2,996,0.2369
W2,997,1.1634
W2,998,0.2809
W2,999,0.3067
W2,1000,0.4420
W2,1001,1.5874
W2,1002,0.1650
W2,1003,2.9307
W2,1004,0.2525
W2,1005,2.1409
W2,1006,0.2206
W2,1007,1.9153
W2,1008,0.7406
W2,1009,2.4583
W2,1010,0.3350
W2,1011,0.2840
W2,1012,3.1641
W2,1013,0.3223
W2,1014,3.0387
W2,1015,0.3177
W2,1016,4.0092
W2,1017,0.2886
W2,1018,0.7108
W2,1019,1.1117
W2,1020,0.8875
W2,1021,0.8025
W2,1022,0.6881
W2,1023,0.6864
W2,1024,0.5946
W2,1025,0.3620
W2,1026,0.3457
W2,1027,0.3595
W2,1028,0.3931
W2,1029,0.3733
W2,1030,0.3740
W2,1031,0.3719
W2,1032,0.4030
W2,1033,0.3627
W2,1034,0.3620
W2,1035,0.3669
W2,1036,1.0299
W2,1037,1.2778
W2,1038,1.0756
W2,1039,1.1592
W2,1040,1.3295
W2,1041,0.8783
W2,1042,1.3490
W2,1043,0.8691
W2,1044,1.1631
W2,1045,1.6217
W2,1046,1.6706
W2,1047,1.7517
W2,1048,1.8332
W2,1049,0.6506
W2,1050,1.1617
W2,1051,1.0540
W2,1052,1.1142
W2,1053,0.9672
W2,1054,0.8847
W2,1055,0.8224
W2,1056,0.9024
W2,1057,0.6389
W2,1058,1.3798
W2,1059,1.5569
W2,1060,1.6494
W2,1061,1.3331
W2,1062,1.6943
W2,1063,1.6327
W2,1064,1.6515
W2,1065,1.3823
W2,1066,1.4514
W2,1067,0.7321
W2,1068,0.6170
W2,1069,1.6479
W2,1070,0.4480
W2,1071,1.2417
W2,1072,0.4271
W2,1073,1.8746
W2,1074,0.5096
W2,1075,0.4293
W2,1076,0.3945
W2,1077,0.5670
W2,1078,0.6527
W2,1079,0.6031
W2,1080,0.4271
W2,1081,1.7602
W2,1082,0.4377
W2,1083,1.5293
W2,1084,0.4774
W2,1085,0.7986
W2,1086,0.4374
W2,1087,1.3862
W2,1088,0.5111
W2,1089,0.5621
W2,1090,0.5079
W2,1091,0.2628
W2,1092,4.5174
W2,1093,0.5536
W2,1094,0.6361
W2,1095,3.2484
W2,1096,0.5840
W2,1097,0.6835
W2,1098,4.8755
W2,1099,0.4877
W2,1100,0.5277
W2,1101,0.4498
W2,1102,0.5142
W2,1103,6.0509
W2,1104,0.4817
W2,1105,5.6320
W2,1106,0.4232
W2,1107,0.7923
W2,1108,1.4723
W2,1109,1.1535
W2,1110,0.9988
W2,1111,1.1213
W2,1112,1.1117
W2,1113,1.1613
W2,1114,0.5699
W2,1115,0.5808
W2,1116,0.4749
W2,1117,0.6088
W2,1118,0.5762
W2,1119,0.6924
W2,1120,0.6740
W2,1121,0.6768
W2,1122,1.4099
W2,1123,1.5109
W2,1124,1.6830
W2,1125,1.3423
W2,1126,1.3603
W2,1127,1.4124
W2,1128,1.2049
W2,1129,1.3635
W2,1130,1.2552
W2,1131,1.3125
W2,1132,1.4372
W2,1133,1.2977
W2,1134,1.3409
W2,1135,1.3873
W2,1136,1.0717
W2,1137,1.3426
W2,1138,1.0930
W2,1139,1.1826
W2,1140,0.9240
W2,1141,1.1974
W2,1142,1.5573
W2,1143,1.3178
W2,1144,1.5938
W2,1145,1.4985
W2,1146,1.6405
W2,1147,1.5668
W2,1148,1.5562
W2,1149,0.9099
W2,1150,0.6371
W2,1151,4.2521
W2,1152,0.4753
W2,1153,2.0630
W2,1154,0.2759
W2,1155,1.0597
W2,1156,0.6322
W2,1157,0.5266
W2,1158,0.4119
W2,1159,1.2835
W2,1160,0.3754
W2,1161,1.4227
W2,1162,0.4140
W2,1163,0.7834
W2,1164,0.3404
W2,1165,0.9761
W2,1166,1.0076
W2,1167,0.3722
W2,1168,0.9431
W2,1169,0.4778
W2,1170,0.5674
W2,1171,0.4399
W2,1172,1.4829
W2,1173,0.4912
W2,1174,3.7273
W2,1175,0.5185
W2,1176,0.8380
W2,1177,0.5086
W2,1178,3.7276
W2,1179,0.4870
W2,1180,9.2434
W2,1181,0.3921
W2,1182,2.8804
W2,1183,0.4923
W2,1184,2.9307
W2,1185,0.5394
W2,1186,4.8985
W2,1187,0.5532
W2,1188,1.1581
W2,1189,1.0841
W2,1190,0.9439
W2,1191,1.0002
W2,1192,1.1135
W2,1193,1.0494
W2,1194,1.0944
W2,1195,1.0933
W2,1196,1.1603
W2,1197,0.9807
W2,1198,0.6382
W3,0,3.4624
W3,1,3.3793
W3,2,2.9474
W3,3,3.5458
W3,4,3.4087
W3,5,3.3587
W3,6,4.2062
W3,7,3.9133
W3,8,3.8197
W3,9,3.8933
W3,10,3.6175
W3,11,3.1006
W3,12,4.3515
W3,13,4.3513
W3,14,4.3543
W3,15,3.5997
W3,16,3.6563
W3,17,3.4167
W3,18,3.4015
W3,19,3.3081
W3,20,3.4421
W3,21,3.6187
W3,22,4.3614
W3,23,4.3424
W3,24,4.2818
W3,25,3.6796
W3,26,3.5429
W3,27,3.5419
W3,28,3.8187
W3,29,3.8317
W3,30,4.0839
W3,31,3.2499
W3,32,3.5324
W3,33,3.6504
W3,34,3.4256
W3,35,5.6195
W3,36,3.1457
W3,37,5.0571
W3,38,2.9518
W3,39,2.8682
W3,40,5.1598
W3,41,1.5840
W3,42,1.3411
W3,43,1.5090
W3,44,1.5217
W3,45,2.2403
W3,46,1.4101
W3,47,1.4528
W3,48,3.4557
W3,49,3.1257
W3,50,4.8939
W3,51,3.0157
W3,52,3.1067
W3,53,4.0400
W3,54,3.3610
W3,55,3.3697
W3,56,4.1228
W3,57,3.4335
W3,58,3.8346
W3,59,4.6232
W3,60,3.9592
W3,61,3.7985
W3,62,4.7979
W3,63,4.3833
W3,64,4.3847
W3,65,4.9557
W3,66,4.4911
W3,67,4.6449
W3,68,4.9293
W3,69,4.4904
W3,70,5.3736
W3,71,4.4614
W3,72,4.5005
W3,73,4.8529
W3,74,4.5332
W3,75,4.4943
W3,76,4.5186
W3,77,5.2576
W3,78,4.5153
W3,79,5.5317
W3,80,4.4802
W3,81,4.4725
W3,82,5.6222
W3,83,4.3347
W3,84,4.3505
W3,85,4.0308
W3,86,4.5708
W3,87,3.8294
W3,88,3.8419
W3,89,3.9328
W3,90,4.4239
W3,91,4.0421
W3,92,3.8557
W3,93,3.6175
W3,94,3.7935
W3,95,3.8701
W3,96,3.7104
W3,97,4.6133
W3,98,4.6249
W3,99,4.5983
W3,100,4.5965
W3,101,4.5793
W3,102,4.1074
W3,103,4.5272
W3,104,4.3226
W3,105,4.3805
W3,106,4.3875
W3,107,3.9349
W3,108,3.7047
W3,109,3.8664
W3,110,4.0649
W3,111,4.2472
W3,112,4.4333
W3,113,4.3374
W3,114,4.2021
W3,115,4.6514
W3,116,4.7675
W3,117,4.7739
W3,118,4.7785
W3,119,4.7780
W3,120,4.7967
W3,121,4.8143
W3,122,4.6810
W3,123,3.8954
W3,124,3.9222
W3,125,4.0933
W3,126,4.7721
W3,127,4.7946
W3,128,4.1682
W3,129,3.7750
W3,130,3.8132
W3,131,3.6522
W3,132,3.1200
W3,133,4.1616
W3,134,4.3397
W3,135,4.7289
W3,136,4.7454
W3,137,4.7660
W3,138,4.1520
W3,139,3.8771
W3,140,3.8089
W3,141,3.7340
W3,142,4.7169
W3,143,4.7336
W3,144,4.7310
W3,145,4.7229
W3,146,3.7551
W3,147,3.9903
W3,148,3.8049
W3,149,3.8303
W3,150,3.7990
W3,151,3.7267
W3,152,3.8056
W3,153,3.7303
W3,154,4.0987
W3,155,4.6405
W3,156,4.6667
W3,157,4.6679
W3,158,3.9497
W3,159,3.7063
W3,160,3.8369
W3,161,3.8472
W3,162,3.6106
W3,163,4.7354
W3,164,3.8226
W3,165,4.9098
W3,166,3.7294
W3,167,3.2478
W3,168,4.5869
W3,169,3.8793
W3,170,4.0674
W3,171,4.9995
W3,172,4.4276
W3,173,4.7153
W3,174,4.4544
W3,175,4.5013
W3,176,8.4358
W3,177,4.3783
W3,178,5.4661
W3,179,4.3697
W3,180,4.3836
W3,181,5.0600
W3,182,4.3933
W3,183,3.9206
W3,184,5.8498
W3,185,4.2697
W3,186,3.7685
W3,187,3.6042
W3,188,3.6697
W3,189,4.6065
W3,190,3.6333
W3,191,3.6596
W3,192,4.5178
W3,193,3.8487
W3,194,3.7415
W3,195,5.2500
W3,196,4.5492
W3,197,5.1633
W3,198,5.1985
W3,199,6.4413
W3,200,5.1415
W3,201,5.1793
W3,202,5.1761
W3,203,5.2600
W3,204,5.3015
W3,205,5.1605
W3,206,5.2098
W3,207,6.4768
W3,208,5.1172
W3,209,5.0432
W3,210,5.0553
W3,211,5.8608
W3,212,5.0771
W3,213,5.0717
W3,214,5.9135
W3,215,5.0213
W3,216,5.0661
W3,217,6.1454
W3,218,5.1069
W3,219,5.0398
W3,220,5.0717
W3,221,4.9576
W3,222,5.0992
W3,223,4.2849
W3,224,3.6286
W3,225,4.3090
W3,226,4.2850
W3,227,4.5769
W3,228,4.4740
W3,229,4.4897
W3,230,4.5054
W3,231,4.3275
W3,232,4.6682
W3,233,4.2617
W3,234,4.4215
W3,235,3.9621
W3,236,4.3902
W3,237,4.6349
W3,238,4.9393
W3,239,4.6343
W3,240,4.8239
W3,241,4.4726
W3,242,4.5369
W3,243,5.1128
W3,244,5.1490
W3,245,5.1490
W3,246,5.1592
W3,247,5.1678
W3,248,5.1604
W3,249,5.1604
W3,250,5.1808
W3,251,5.1789
W3,252,4.2668
W3,253,4.5695
W3,254,5.0851
W3,255,5.1544
W3,256,5.1596
W3,257,4.0024
W3,258,4.2797
W3,259,4.4898
W3,260,3.9610
W3,261,3.9144
W3,262,3.8385
W3,263,5.0914
W3,264,4.6392
W3,265,4.7450
W3,266,5.0824
W3,267,5.0856
W3,268,5.0457
W3,269,4.1987
W3,270,5.0661
W3,271,5.0622
W3,272,4.5116
W3,273,4.7024
W3,274,4.1839
W3,275,4.2471
W3,276,4.4268
W3,277,4.4180
W3,278,4.4351
W3,279,4.5162
W3,280,4.4633
W3,281,4.1938
W3,282,4.3069
W3,283,4.5342
W3,284,4.4525
W3,285,4.1335
W3,286,4.3264
W3,287,4.6139
W3,288,4.3315
W3,289,4.0474
W3,290,4.2907
W3,291,4.5089
W3,292,4.8618
W3,293,5.0433
W3,294,3.7549
W3,295,4.2760
W3,296,3.8987
W3,297,4.4313
W3,298,4.4114
W3,299,6.5115
W3,300,4.2989
W3,301,4.3656
W3,302,5.1302
W3,303,4.2474
W3,304,4.2321
W3,305,5.8410
W3,306,2.7453
W3,307,3.2865
W3,308,2.5803
W3,309,4.1990
W3,310,4.9996
W3,311,4.4485
W3,312,4.5300
W3,313,5.3397
W3,314,4.3476
W3,315,4.6832
W3,316,4.4332
W3,317,4.4444
W3,318,4.3710
W3,319,4.6011
W3,320,4.3344
W3,321,4.9276
W3,322,3.9592
W3,323,3.9146
W3,324,3.7293
W3,325,5.1858
W3,326,3.7510
W3,327,3.7382
W3,328,5.0296
W3,329,3.8369
W3,330,3.9922
W3,331,3.9864
W3,332,4.5213
W3,333,4.0276
W3,334,4.4158
W3,335,5.1784
W3,336,5.1485
W3,337,5.1713
W3,338,6.1997
W3,339,5.1413
W3,340,5.1267
W3,341,6.2475
W3,342,5.1251
W3,343,5.1584
W3,344,6.9742
W3,345,5.0943
W3,346,5.1518
W3,347,5.1525
W3,348,5.7144
W3,349,5.1190
W3,350,5.1450
W3,351,6.1543
W3,352,5.1590
W3,353,5.1208
W3,354,5.1580
W3,355,6.1389
W3,356,5.1433
W3,357,5.1369
